Threshold,Frequent Set Count,Execution Time,Chunk Size,Chunk Percent
1.0,70.0,139.47153091430664,881.0,1.0
1.0,88.0,923.6087799072266,4408.0,5.0
1.0,85.0,2198.5387802124023,8816.0,10.0
1.0,81.0,4655.886650085449,17632.0,20.0
1.0,73.0,8523.946046829224,26448.0,30.0
1.0,72.0,11891.441583633423,35264.0,40.0
1.0,67.0,16349.621772766113,44081.0,50.0
1.0,62.0,20370.29528617859,52897.0,60.0
1.0,57.0,24152.902603149414,61713.0,70.0
1.0,58.0,28756.011724472046,70529.0,80.0
1.0,58.0,34480.52096366882,79345.0,90.0
1.0,58.0,41508.20970535278,88162.0,100.0
5.0,8.0,252.40635871887207,881.0,1.0
5.0,9.0,574.7694969177246,4408.0,5.0
5.0,9.0,1449.9900341033936,8816.0,10.0
5.0,9.0,3559.8161220550537,17632.0,20.0
5.0,9.0,6557.829141616821,26448.0,30.0
5.0,9.0,9556.588888168335,35264.0,40.0
5.0,9.0,13550.33802986145,44081.0,50.0
5.0,8.0,25681.537866592407,52897.0,60.0
5.0,7.0,72242.66767501831,61713.0,70.0
5.0,7.0,43375.964403152466,70529.0,80.0
5.0,7.0,52333.54997634888,79345.0,90.0
5.0,7.0,39303.494453430176,88162.0,100.0
10.0,5.0,265.66028594970703,881.0,1.0
10.0,4.0,582.8852653503418,4408.0,5.0
10.0,4.0,1622.8199005126953,8816.0,10.0
10.0,4.0,3609.7545623779297,17632.0,20.0
10.0,5.0,6616.713285446167,26448.0,30.0
10.0,4.0,9536.504030227661,35264.0,40.0
10.0,4.0,14869.619369506836,44081.0,50.0
10.0,4.0,29613.024473190308,52897.0,60.0
10.0,4.0,20793.99847984314,61713.0,70.0
10.0,3.0,24109.31444168091,70529.0,80.0
10.0,3.0,35416.765213012695,79345.0,90.0
10.0,4.0,45470.75653076172,88162.0,100.0
