threshold,support,chunk_size,f_items,time
0.1,88,881,4,570.7712173461914
0.1,440,4408,5,5063.600778579712
0.1,881,8816,3,10003.517866134644
0.1,1763,17632,5,19923.27094078064
0.1,2644,26448,5,32561.649084091187
0.1,3526,35264,5,45021.25906944275
